id,stroke
24332,2.8133047619682334
24333,2.5873190815803238
24334,1.8728690712884895
24335,1.9920627867081213
24336,1.7418734757107144
24337,2.3063282549978457
24338,4.96560834292032
24339,2.515069587378931
24340,3.021892180820079
24341,2.227905583893704
24342,5.178331877913994
24343,1.290493920059589
24344,2.213630420741297
24345,0.9768008034699263
24346,1.9791128346017917
24347,2.292774034851126
24348,2.565489078926429
24349,2.922474142665842
24350,3.0251350615178265
24351,2.5089928799208936
24352,1.4957661890327545
24353,2.578899813239221
24354,2.508465950708733
24355,2.537447791524012
24356,4.911122160504933
24357,2.0036104102039225
24358,2.366862102337694
24359,2.3913815690829012
24360,2.821742365334341
24361,1.8423289263684701
24362,4.040770600378381
24363,2.738821381263282
24364,3.926625294116789
24365,3.0632884701470826
24366,2.8991098472975287
24367,2.2502323519213694
24368,2.1454140831115276
24369,3.234524438681868
24370,2.628108117677189
24371,1.701227511794839
24372,1.608864215588687
24373,3.0138624650613446
24374,3.218860685255757
24375,4.979123642404927
24376,1.4305610032528828
24377,3.266043212876403
24378,1.3227810809606224
24379,2.988552210921854
24380,4.6860127995433265
24381,3.0416322196970644
24382,3.0157544245584837
24383,3.041443228014894
24384,2.4679449117181487
24385,2.795972301832281
24386,2.1841641221268837
24387,1.77866464006872
24388,2.5411929967876157
24389,3.5960451059769993
24390,2.1907897693502467
24391,3.5545906094423367
24392,3.194219884649761
24393,2.3132962324114317
24394,1.0816121962319598
24395,2.631363157412316
24396,2.5149339021721895
24397,2.499521246452279
24398,2.017315863761875
24399,2.7157092602979653
24400,2.320201950142011
24401,2.6606414766498907
24402,2.778114825667506
24403,2.748977406688843
24404,2.478945552715332
24405,1.7284290944870413
24406,3.4695868983708196
24407,1.988538538690755
24408,3.182455915260684
24409,2.6801158770057993
24410,1.2738476820479234
24411,1.9468625640198611
24412,2.1695789671673866
24413,1.6627248830860777
24414,3.043846954615111
24415,2.6837781174630897
24416,3.8441371897156014
24417,3.7567740892799844
24418,2.8257371858681974
24419,2.0563002266542765
24420,2.334566954904042
24421,2.4994891272643684
24422,2.209714313724124
24423,2.504612292178455
24424,3.56189151213894
24425,2.736090212700723
24426,3.488044693773312
24427,2.551693902966599
24428,2.7395700089467914
24429,1.9687839189755696
24430,3.9260291985779077
24431,2.0349258568073103
24432,3.634254793052969
24433,2.3649577890708446
24434,1.596100665584661
24435,3.010135331870756
24436,2.008765920513281
24437,3.0445413669196784
24438,2.7196768488202894
24439,2.615650656500883
24440,2.2479207363691978
24441,3.740031611178051
24442,3.2312856077306886
24443,2.70808201140628
24444,1.4052359038186513
24445,2.428893865493768
24446,2.8099277134482366
24447,0.986817954063085
24448,1.910386727727425
24449,2.3945553861337086
24450,2.3717251390166227
24451,3.2564459699088064
24452,3.7275324802413508
24453,1.6847751048307362
24454,2.5549228154430756
24455,2.1620713548824284
24456,1.9655155138036569
24457,3.0112515740688623
24458,2.3604157330215987
24459,1.3159663661898284
24460,2.286402449166607
24461,2.84811328759439
24462,3.2921933176920706
24463,3.4944902275113923
24464,1.1727500693859199
24465,2.276590987055299
24466,1.5553369240937107
24467,3.09416733799934
24468,1.189590179118274
24469,3.368884889708069
24470,3.0895236314312418
24471,1.996405471394918
24472,2.3094434851454646
24473,2.9853079492112604
24474,1.5434314321028968
24475,3.819627107235654
24476,2.5492553704480168
24477,2.148427507996128
24478,1.6948587695209254
24479,4.033005746960382
24480,2.8663748476163033
24481,3.083535034139737
24482,1.8437952611555253
24483,2.400499738500221
24484,3.507785753817069
24485,3.1907782029231426
24486,2.9814533846131086
24487,2.901411926374339
24488,2.339048511031506
24489,3.8549270101780992
24490,2.3171943785945905
24491,3.0181779062029594
24492,3.367194449326388
24493,2.8475584580782125
24494,2.643056614702246
24495,2.4296121394147896
24496,2.4781379504327905
24497,4.058587744816323
24498,1.7926190486187545
24499,4.759343153216442
24500,1.9088138895775615
24501,1.8407450806917378
24502,2.553496104046298
24503,3.165450456680472
24504,1.7170669145246362
24505,2.9074641025827055
24506,1.3930138895248954
24507,2.48111543818675
24508,2.863487183669456
24509,2.992659366954338
24510,2.632008941825868
24511,1.7902388132318527
24512,3.4402558408625583
24513,2.1528568488882716
24514,2.5074491718109924
24515,2.9310848552936117
24516,3.544538483228449
24517,2.626330346360585
24518,3.06808836850811
24519,4.043167382059197
24520,3.139591312748488
24521,2.9045491696139547
24522,3.775054173907039
24523,2.5494331480999928
24524,1.15686442213579
24525,3.4482164329257787
24526,1.736532410849227
24527,2.8627424365776255
24528,0.7691189946931689
24529,2.2642650975265157
24530,1.78907859628441
24531,3.170597144419964
24532,2.1379322816561253
24533,1.8030738544662608
24534,3.417677102327123
24535,2.194323214860789
24536,2.441320461436008
24537,3.1147345059442033
24538,2.2834439448673423
24539,2.8369157462360226
24540,3.1172426193023437
24541,2.417120552080881
24542,3.0983879213075456
24543,2.283745393138531
24544,1.710854699686552
24545,3.6329381379209567
24546,3.1146286071732665
24547,1.559889451014103
24548,2.264812590310049
24549,3.1496169739600126
24550,1.3687433802734381
24551,1.529410616143092
24552,2.582242425752961
24553,1.659737538841178
24554,3.0777605576884803
24555,1.598529319846271
24556,1.14025562119018
24557,3.4713319240291556
24558,0.8298467201091462
24559,3.902297357900231
24560,2.8396386331379033
24561,2.3694160835171276
24562,2.758740533381591
24563,3.526218391710938
24564,1.159358788400776
24565,2.192006598888331
24566,2.0321921794953703
24567,3.470565497910449
24568,3.100083743041668
24569,2.1439349125730267
24570,2.5513146204176484
24571,2.265822310266464
24572,2.9607446665883916
24573,2.313679082279084
24574,2.768075193828223
24575,2.942665460009731
24576,2.408112853522755
24577,2.3863051605391163
24578,1.3488710064309577
24579,1.8185622504501617
24580,2.3684824395731736
24581,2.069764013594284
24582,2.281856188044991
24583,1.8415104910237226
24584,2.4159731144998573
24585,2.4423221296571476
24586,0.8112896502950855
24587,1.9695366908498795
24588,2.9042322293432044
24589,2.844559529274758
24590,2.673060986817568
24591,1.8490495472160757
24592,2.917276508637835
24593,2.7496052760134564
24594,3.3664132558821724
24595,2.239565163150225
24596,1.0178404106606442
24597,1.8476721666868055
24598,2.6239585003409274
24599,1.7732916025140684
24600,3.160369734731025
24601,1.5676793364024217
24602,1.7277989989198126
24603,1.1863649716874916
24604,2.954444997098425
24605,2.1599037330654913
24606,1.9703299247705992
24607,3.4673922056746753
24608,1.2868939071740024
24609,2.4314754931075866
24610,1.2429110197701436
24611,3.6716280371380337
24612,1.6905886179304712
24613,3.4441913879371038
24614,3.6717952499183784
24615,2.7743908025074693
24616,1.6702397702142777
24617,2.884087200460564
24618,2.7589980251025263
24619,2.7046914631981176
24620,3.0448829385942555
24621,2.5632605807306317
24622,2.466920113747287
24623,3.0308933611357136
24624,2.239458088186079
24625,2.9611360874667922
24626,2.960555628098201
24627,2.5246359936800187
24628,3.0747606220628354
24629,3.0321352925632366
24630,3.6666028607376164
24631,3.1600767116787702
24632,1.9096580064734825
24633,2.3913313760494406
24634,2.4568785547267367
24635,2.384306927682455
24636,4.113810721733069
24637,2.1146274673525207
24638,1.687370408840031
24639,2.9881337389671434
24640,3.0643031502562357
24641,2.653719835388973
24642,2.4685572816415218
24643,3.101281184618567
24644,2.7109949644207183
24645,1.2339855113674987
24646,4.568994874160701
24647,2.621511119082077
24648,2.937469235487705
24649,1.8289100543817112
24650,1.7470878155976897
24651,2.8739138692385167
24652,3.2864180406251484
24653,3.8164987340575225
24654,3.0680695092447143
24655,2.0714621814911665
24656,3.1171396355737615
24657,2.6939701280422836
24658,1.546264254450057
24659,3.463123338689002
24660,1.240933411971088
24661,3.8550230544501938
24662,3.0335232993946506
24663,1.3139076351462105
24664,3.124418737368412
24665,3.4564849110190217
24666,3.972195206071414
24667,2.7302937585434517
24668,2.2789420298438183
24669,2.6053126520083634
24670,2.916240914876443
24671,2.998584086607688
24672,1.154898575709587
24673,1.6220395406367345
24674,2.2622484019038027
24675,2.8961164931050734
24676,3.0932194817236383
24677,2.3129731523118084
24678,1.5075308056663137
24679,2.792441713496209
24680,4.902328333500423
24681,3.83183165251243
24682,0.6919563662741618
24683,1.4326463548977064
24684,2.999289384869238
24685,3.783891350783265
24686,1.9842258944601516
24687,2.8327432804397517
24688,3.6265873968048816
24689,1.1876658214076636
24690,3.7955002055005473
24691,3.7876241135675426
24692,2.8578365970897965
24693,2.588190865149109
24694,2.9194049273387477
24695,2.911759548290119
24696,2.837903745361063
24697,3.481777708966028
24698,2.069925739459667
24699,3.095342752763904
24700,3.4648993079067893
24701,2.4204692745811163
24702,4.313758060333358
24703,2.0663659495751627
24704,1.343461224354718
24705,1.0231380263335361
24706,3.5493525037170923
24707,2.6781444787323836
24708,2.579612180282766
24709,2.253028956450011
24710,1.3018305215037353
24711,0.9936403867291055
24712,3.407538663600072
24713,2.7674749578143607
24714,1.8014975568987945
24715,2.2570815472480477
24716,1.643806857608432
24717,2.493185544424145
24718,2.95223337517641
24719,3.128098887854706
24720,1.1716709487966925
24721,2.8636729175599296
24722,1.9659922539365615
24723,1.4849128180820566
24724,2.6905668968986687
24725,3.4502323750455433
24726,2.5013872747618113
24727,3.7297851767535035
24728,1.8615853199106398
24729,3.5469673414215657
24730,2.9340423695694273
24731,3.0641694282670695
24732,2.2495149311036706
24733,1.5277352571963758
24734,2.669280263225781
24735,3.102383222329321
24736,2.962043578191509
24737,4.016449983939248
24738,2.8423817793921016
24739,2.6902670242422673
24740,1.882001715698793
24741,2.9137580416042503
24742,1.8042289963023144
24743,3.373675437270254
24744,2.1168337996952844
24745,3.3099012736317857
24746,2.592669634188414
24747,2.4498262881160717
24748,2.398756445807576
24749,1.349050626875632
24750,2.832321303784759
24751,2.4304906601308787
24752,2.527518380988848
24753,1.944513665599543
24754,2.671038648824664
24755,1.648333906375034
24756,1.3934167168469054
24757,2.868803698382974
24758,3.534720009965885
24759,2.204906384289812
24760,3.2619836288745905
24761,3.815695734186401
24762,4.956600097606718
24763,2.345450185663625
24764,2.3680774610108966
24765,3.349249092064791
24766,3.2183062950557355
24767,3.7832621090076386
24768,2.9809441387107123
24769,3.138970080992139
24770,3.66529912869977
24771,2.6599005148011914
24772,2.0406322002797572
24773,2.9171171696453078
24774,2.6979413853420477
24775,3.001027424507916
24776,2.0336245563985105
24777,2.6418794218897226
24778,3.6248729213495885
24779,1.4255439556256455
24780,3.4014294367777045
24781,2.865310259757786
24782,2.111357118722639
24783,3.4848386914802325
24784,2.0902259205796447
24785,1.7226868672569382
24786,2.709570407197593
24787,3.298626896901869
24788,1.760010894711079
24789,1.1745568424781714
24790,3.2636002148579424
24791,2.0668928409480287
24792,2.7211202824241445
24793,1.7571078420297879
24794,2.578708437567955
24795,1.9159710209230076
24796,1.5898998572591236
24797,3.702623698430267
24798,1.911068455938195
24799,3.2765649736863764
24800,1.4411169868257987
24801,2.1638972155942353
24802,2.943693744394205
24803,2.1772652679987927
24804,1.901456906738684
24805,2.6670867723300713
24806,2.193977230619882
24807,2.767802358465713
24808,1.8160214185466554
24809,2.8801847454773495
24810,2.9024972591264344
24811,3.143951136857127
24812,2.8020858401084587
24813,2.6976924885542473
24814,2.4240679698148213
24815,1.6372802437629312
24816,3.503923398591806
24817,1.128695398429605
24818,2.399250643548363
24819,2.819159533670745
24820,1.4397049741250791
24821,3.024763138939352
24822,4.0339975765380975
24823,3.4190655016202327
24824,3.158553661440257
24825,2.6750991944175353
24826,1.7249509826388356
24827,1.8253258677182729
24828,2.583141790186731
24829,2.409748577231658
24830,1.1211306412929543
24831,2.656581070199654
24832,1.3033248672561695
24833,2.5115114448457834
24834,3.391105941475998
24835,2.8123217965849254
24836,3.500188990986133
24837,2.150414333698561
24838,3.710433832875993
24839,2.219434083477077
24840,1.8598055673109608
24841,3.207528573954251
24842,4.2263571239325195
24843,3.494395825376921
24844,1.4461020801730606
24845,3.2565488913458727
24846,3.617677488482706
24847,2.369117683756064
24848,3.432792280573664
24849,2.635481564278744
24850,2.554326474773668
24851,4.105935176460873
24852,2.22913926056329
24853,2.2020462116873407
24854,1.5507347896798915
24855,2.946247730260036
24856,1.6701112891243115
24857,2.9992581528881646
24858,1.4373079122919439
24859,2.600897993677118
24860,2.009526870988286
24861,2.4458920792345578
24862,2.917638087728082
24863,2.7445781563799545
24864,1.3787249242289654
24865,2.4326012664269565
24866,2.8976544960125725
24867,1.5481397516249227
24868,3.017283808006451
24869,3.77079454199443
24870,2.37738976646418
24871,2.284524604224777
24872,1.8682815798601171
24873,2.6132095924513417
24874,1.164573301266623
24875,2.04634789536929
24876,2.796486015959716
24877,1.4360909666341461
24878,1.9201258079010928
24879,2.758990951311882
24880,2.5736848601050597
24881,2.6855570337609653
24882,1.544072205110435
24883,4.493542313898687
24884,3.4049299772476216
24885,2.398134166462021
24886,2.36040922394713
24887,2.8108540282758074
24888,4.224713119434747
24889,2.997531029961316
24890,1.741595537036285
24891,1.9214097962713235
24892,1.495996823596844
24893,2.6684834209004973
24894,1.8988035515787691
24895,3.1996756909467816
24896,2.8527640448483527
24897,2.94114895051075
24898,1.3382876334515075
24899,1.8275380964990864
24900,1.7572749428679564
24901,2.846998070360504
24902,1.983101679635861
24903,1.5238772204138389
24904,2.4559720415700235
24905,2.00070778869699
24906,5.020177944077515
24907,2.3770944957547027
24908,2.2756939599273407
24909,2.855784715272869
24910,3.8068081088211416
24911,3.01228272692216
24912,2.8320605581472114
24913,2.1385721261931185
24914,3.4214692219996534
24915,2.077065292232521
24916,3.567074923716606
24917,3.077833499548017
24918,3.221709759248881
24919,2.4587542729399923
24920,2.6264604279145702
24921,2.2795895415257617
24922,2.6881885003821266
24923,4.097774332718639
24924,2.904904578119534
24925,3.6207273726287634
24926,1.8242229730526451
24927,1.5829446126332418
24928,0.9295004680453929
24929,2.0947325661087035
24930,3.7225204474925206
24931,1.7839471303522636
24932,1.3509743613294487
24933,1.52257892514646
24934,2.891502573622236
24935,3.869964339267681
24936,3.8809173064114244
24937,2.3222037280445385
24938,2.7402205214927102
24939,2.2663931646542377
24940,1.5543604969018099
24941,3.0085729203091205
24942,1.3056193757937549
24943,2.347279463487381
24944,1.6223706661144444
24945,2.869327542760165
24946,1.6420696482559063
24947,3.280443631531161
24948,2.9304654738478972
24949,2.8063652129588443
24950,3.0915016574405736
24951,2.104295945412204
24952,2.6475654381476867
24953,3.164163737223734
24954,1.8998033797563718
24955,1.7061283094578463
24956,2.8290436975004196
24957,2.423362053477501
